CustomerID,Name,Gender,Age,Annual Income ($),Profession,Cases,Sessions,Category,Satisfaction,Date,Resolution Time,Resolved
697,,Female,72,155951,Healthcare,2,2,Adoption,2,2018-11-06,25,Yes
698,,Female,53,183071,Artist,0,6,Willmaking,3,2018-11-12,14,Yes
699,,Female,62,95053,Entertainment,1,4,Childcare,4,2018-11-13,37,Yes
700,,Male,47,74820,Doctor,1,3,Child Support,4,2018-11-14,29,Yes
701,,Male,56,152267,Engineer,1,5,Adoption,4,2018-11-15,17,Yes
702,,Female,49,124104,Healthcare,1,2,Willmaking,3,2018-11-17,15,Yes
703,,Female,60,136747,Healthcare,4,5,Adoption,3,2018-11-17,54,Yes
704,,Male,66,71925,Artist,0,5,Adoption,3,2018-11-18,17,Yes
705,,Male,23,189498,Artist,2,6,Childcare,4,2018-11-21,49,Yes
706,,Female,34,76149,Artist,2,0,Adoption,3,2018-11-23,43,Yes
707,,Female,56,151340,Artist,4,3,Adoption,2,2018-11-24,38,Yes
708,,Male,44,162921,Executive,0,4,Willmaking,3,2018-11-25,11,Yes
709,,Female,74,185550,Artist,1,3,Childcare,2,2018-11-25,29,Yes
710,,Female,74,119567,Artist,2,2,Willmaking,4,2018-11-25,16,Yes
711,,Female,30,79806,Engineer,4,6,Childcare,4,2018-11-26,51,Yes
712,,Male,37,180774,Entertainment,3,3,Adoption,3,2018-11-28,43,Yes
713,,Female,27,52234,Executive,3,3,Custody,3,2018-11-30,39,Yes
714,,Female,53,90142,Lawyer,4,5,Custody,2,2018-11-30,27,Yes
715,,Female,40,100271,Artist,1,1,Childcare,3,2018-12-01,50,Yes
716,,Female,37,184481,Executive,3,4,Childcare,4,2018-12-01,22,Yes
717,,Female,23,66089,Artist,0,4,Child Support,3,2018-12-01,11,Yes
718,,Female,67,170266,Artist,2,4,Child Support,3,2018-12-02,48,Yes
719,,Female,24,60044,Artist,1,0,Custody,4,2018-12-04,25,Yes
720,,Male,65,52543,Executive,3,0,Willmaking,4,2018-12-05,11,Yes
721,,Male,74,50429,Artist,0,6,Willmaking,4,2018-12-10,14,Yes
722,,Male,52,178228,Engineer,1,4,Childcare,3,2018-12-13,22,Yes
723,,Female,38,161130,Artist,0,4,Adoption,3,2018-12-15,52,Yes
724,,Male,54,87976,Lawyer,1,2,Adoption,2,2018-12-17,27,Yes
725,,Female,60,179150,Artist,0,3,Childcare,3,2018-12-17,36,Yes
726,,Female,47,88763,Entertainment,4,5,Child Support,2,2018-12-18,35,Yes
727,,Female,23,107359,,4,2,Childcare,5,2018-12-19,8,Yes
728,,Female,37,163442,Executive,3,2,Child Support,2,2018-12-20,36,Yes
729,,Male,40,164781,Engineer,3,3,Willmaking,5,2018-12-22,14,Yes
730,,Female,36,108159,Entertainment,1,0,Adoption,2,2018-12-25,27,Yes
731,,Female,47,73419,Healthcare,4,3,Child Support,3,2018-12-25,50,Yes
732,,Female,26,156016,Artist,2,3,Childcare,4,2018-12-26,45,Yes
733,,Female,52,138425,Doctor,4,0,Adoption,2,2018-12-26,21,Yes
734,,Male,23,54431,Healthcare,1,0,Adoption,4,2018-12-27,23,Yes
735,,Female,70,186882,Entertainment,3,5,Willmaking,4,2018-12-28,13,Yes
736,,Female,75,168437,Artist,3,1,Willmaking,5,2018-12-29,9,Yes
737,,Female,67,99300,Homemaker,4,0,Childcare,5,2018-12-31,45,Yes
738,,Female,49,71322,Entertainment,4,3,Adoption,4,2018-12-31,10,Yes
739,,Female,23,122548,,4,3,Adoption,3,2019-01-01,53,Yes
740,,Male,56,58127,Marketing,4,2,Willmaking,3,2019-01-02,15,Yes
741,,Female,59,141428,Entertainment,2,6,Willmaking,4,2019-01-03,6,Yes
742,,Male,73,142214,Artist,3,6,Willmaking,5,2019-01-03,12,Yes
743,,Female,46,89211,Doctor,2,1,Custody,3,2019-01-05,31,Yes
744,,Female,63,62590,Artist,0,3,Adoption,3,2019-01-06,42,Yes
745,,Male,39,172523,Artist,1,4,Willmaking,5,2019-01-08,13,Yes
746,,Female,31,148607,Homemaker,3,2,Childcare,3,2019-01-10,35,Yes
747,,Female,64,157588,Executive,4,0,Adoption,4,2019-01-10,6,Yes
748,,Female,64,143313,Doctor,4,0,Willmaking,3,2019-01-11,11,Yes
749,,Female,38,139592,Marketing,4,4,Childcare,3,2019-01-13,50,Yes
750,,Female,50,119833,Doctor,3,4,Child Support,5,2019-01-13,41,Yes
751,,Female,38,70803,Entertainment,3,0,Custody,2,2019-01-13,34,Yes
752,,Male,46,139008,Artist,0,5,Adoption,2,2019-01-14,34,Yes
753,,Male,37,126669,Artist,0,2,Willmaking,3,2019-01-14,12,Yes
754,,Female,75,172051,Healthcare,4,4,Child Support,4,2019-01-16,42,Yes
755,,Male,24,122722,Executive,0,0,Childcare,2,2019-01-16,39,Yes
756,,Male,36,57033,Artist,3,4,Childcare,5,2019-01-17,25,Yes
757,,Male,41,117612,Engineer,3,4,Willmaking,5,2019-01-17,19,Yes
758,,Male,39,79800,Artist,4,4,Childcare,4,2019-01-17,34,Yes
759,,Male,51,185321,Artist,4,6,Childcare,3,2019-01-19,16,Yes
760,,Female,66,186577,Healthcare,2,5,Child Support,5,2019-01-19,13,Yes
761,,Male,66,151298,Artist,4,1,Childcare,4,2019-01-20,22,Yes
762,,Male,36,100155,Healthcare,3,2,Child Support,5,2019-01-21,25,Yes
763,,Female,51,123925,Artist,1,1,Custody,5,2019-01-22,18,Yes
764,,Female,55,169496,Lawyer,0,3,Willmaking,4,2019-01-23,18,Yes
765,,Female,42,142892,Entertainment,4,4,Adoption,2,2019-01-23,11,Yes
766,,Female,30,58979,Entertainment,1,0,Custody,5,2019-01-23,9,Yes
767,,Female,38,110846,Artist,4,6,Willmaking,3,2019-01-24,19,Yes
768,,Female,35,106841,Entertainment,0,5,Child Support,4,2019-01-24,52,Yes
769,,Female,47,117181,Doctor,2,1,Custody,2,2019-01-25,42,Yes
770,,Female,65,141416,Healthcare,4,6,Adoption,3,2019-01-27,10,Yes
771,,Female,72,86898,Healthcare,3,1,Adoption,2,2019-01-29,22,Yes
772,,Female,42,143241,Executive,1,0,Custody,2,2019-01-29,45,Yes
773,,Female,61,146028,Healthcare,3,3,Childcare,3,2019-01-31,52,Yes
774,,Male,48,104854,Healthcare,1,3,Custody,5,2019-02-03,43,Yes
775,,Female,33,180331,Artist,4,1,Custody,5,2019-02-06,13,Yes
776,,Female,59,172896,Engineer,0,4,Childcare,4,2019-02-06,21,Yes
777,,Male,53,165287,Doctor,3,2,Adoption,2,2019-02-07,19,Yes
778,,Female,34,101451,Healthcare,1,3,Adoption,2,2019-02-08,50,Yes
779,,Female,70,132486,Artist,4,2,Willmaking,3,2019-02-08,19,Yes
780,,Female,69,189974,Engineer,4,1,Willmaking,4,2019-02-10,7,Yes
781,,Male,54,96424,Artist,0,3,Custody,2,2019-02-12,20,Yes
782,,Male,49,90084,Artist,2,1,Willmaking,3,2019-02-13,17,Yes
783,,Female,42,151468,Artist,0,4,Adoption,5,2019-02-20,31,Yes
784,,Female,49,112247,Executive,0,4,Custody,4,2019-02-21,13,Yes
785,,Female,57,76561,Healthcare,0,1,Child Support,5,2019-02-22,21,Yes
786,,Female,52,125316,Lawyer,3,3,Child Support,5,2019-02-23,6,Yes
787,,Male,45,109373,Entertainment,3,6,Custody,2,2019-02-24,41,Yes
788,,Male,24,135042,Artist,3,0,Custody,5,2019-02-25,14,Yes
789,,Female,66,181775,Artist,2,3,Willmaking,3,2019-02-26,14,Yes
790,,Female,56,59784,Artist,4,6,Adoption,4,2019-02-26,51,Yes
791,,Male,66,140687,Artist,0,0,Willmaking,4,2019-02-27,16,Yes
792,,Male,44,182927,Healthcare,0,6,Custody,3,2019-02-28,52,Yes
793,,Female,64,59088,Artist,4,1,Child Support,5,2019-03-02,9,Yes
794,,Female,48,175534,Artist,0,4,Childcare,4,2019-03-02,18,Yes
795,,Female,72,60856,Artist,2,0,Child Support,5,2019-03-04,26,Yes
796,,Male,34,170957,Lawyer,1,5,Adoption,4,2019-03-04,54,Yes
797,,Male,62,81197,Artist,3,0,Childcare,2,2019-03-04,23,Yes
798,,Male,72,149900,Artist,1,1,Childcare,2,2019-03-05,41,Yes
799,,Female,52,104888,Healthcare,2,0,Custody,4,2019-03-07,29,Yes
800,,Male,40,184838,,4,5,Childcare,3,2019-03-08,37,Yes
801,,Female,37,139588,Executive,4,4,Custody,4,2019-03-08,37,Yes
802,,Male,60,126543,Homemaker,1,0,Childcare,2,2019-03-10,10,Yes
803,,Female,35,177260,Entertainment,4,4,Child Support,5,2019-03-10,46,Yes
804,,Male,34,156823,Healthcare,1,2,Child Support,5,2019-03-12,43,Yes
805,,Female,26,183201,Engineer,4,3,Child Support,5,2019-03-14,44,Yes
806,,Female,60,84925,Artist,1,3,Child Support,4,2019-03-14,18,Yes
807,,Male,62,69719,Artist,4,2,Willmaking,5,2019-03-15,19,Yes
808,,Male,62,142776,Engineer,3,2,Willmaking,3,2019-03-17,10,Yes
809,,Female,68,61355,Healthcare,4,4,Childcare,5,2019-03-19,12,Yes
810,,Male,54,156014,Doctor,1,6,Adoption,2,2019-03-19,54,Yes
811,,Male,52,184088,Entertainment,1,5,Custody,4,2019-03-20,43,Yes
812,,Female,33,158372,Artist,1,3,Child Support,3,2019-03-22,41,Yes
813,,Female,42,135742,Healthcare,0,5,Childcare,4,2019-03-23,11,Yes
814,,Male,46,162598,Artist,4,3,Custody,4,2019-03-26,27,Yes
815,,Female,39,146195,Healthcare,3,4,Childcare,3,2019-03-26,7,Yes
816,,Male,40,135268,Lawyer,0,6,Adoption,4,2019-03-28,33,Yes
817,,Female,60,136037,Marketing,2,5,Child Support,3,2019-03-31,16,Yes
818,,Female,71,145704,Marketing,1,1,Childcare,3,2019-03-31,50,Yes
819,,Female,27,157307,Executive,1,1,Childcare,5,2019-04-01,36,Yes
820,,Female,41,88064,Executive,4,1,Childcare,5,2019-04-03,10,Yes
821,,Female,49,111191,Artist,4,4,Willmaking,4,2019-04-04,16,Yes
822,,Female,40,144111,Entertainment,3,6,Custody,4,2019-04-04,42,Yes
823,,Female,44,167226,Homemaker,2,2,Adoption,3,2019-04-06,14,Yes
824,,Female,35,153821,Marketing,0,6,Child Support,2,2019-04-08,14,Yes
825,,Male,72,170669,Doctor,0,0,Willmaking,5,2019-04-09,8,Yes
826,,Male,23,93555,Artist,0,4,Child Support,5,2019-04-09,37,Yes
827,,Female,37,101941,Healthcare,2,3,Childcare,4,2019-04-09,17,Yes
828,,Female,31,78795,Engineer,3,5,Childcare,3,2019-04-10,33,Yes
829,,Female,37,55875,Engineer,1,6,Child Support,5,2019-04-10,16,Yes
830,,Female,21,177359,Doctor,3,0,Adoption,4,2019-04-11,53,Yes
831,,Female,73,177513,Lawyer,2,3,Adoption,5,2019-04-11,41,Yes
832,,Female,58,100850,Doctor,2,2,Adoption,4,2019-04-13,10,Yes
833,,Female,42,112818,Marketing,0,3,Willmaking,3,2019-04-17,15,Yes
834,,Female,22,143082,Entertainment,3,1,Child Support,2,2019-04-17,6,Yes
835,,Female,71,85447,Artist,3,0,Adoption,5,2019-04-18,26,Yes
836,,Female,59,114213,Doctor,4,6,Willmaking,5,2019-04-20,7,Yes
837,,Male,47,161120,Executive,4,1,Adoption,5,2019-04-20,19,Yes
838,,Male,48,53509,Artist,1,1,Child Support,4,2019-04-23,27,Yes
839,,Female,35,168269,Executive,3,6,Adoption,3,2019-04-24,11,Yes
840,,Female,57,186682,Entertainment,4,2,Adoption,4,2019-04-24,45,Yes
841,,Male,49,105302,Doctor,2,4,Childcare,3,2019-04-25,38,Yes
842,,Female,57,133400,Engineer,3,3,Willmaking,5,2019-04-26,7,Yes
843,,Female,53,86766,Lawyer,4,6,Child Support,3,2019-05-01,23,Yes
844,,Female,60,52661,Healthcare,3,2,Adoption,3,2019-05-01,6,Yes
845,,Male,69,56432,Engineer,2,2,Adoption,5,2019-05-03,47,Yes
846,,Female,35,148520,Healthcare,3,1,Adoption,2,2019-05-06,39,Yes
847,,Male,70,149936,Artist,0,1,Willmaking,3,2019-05-07,8,Yes
848,,Female,33,136467,Healthcare,0,5,Childcare,4,2019-05-07,45,Yes
849,,Male,72,189945,Engineer,2,3,Adoption,3,2019-05-07,45,Yes
850,,Female,73,102296,Entertainment,3,0,Child Support,3,2019-05-08,24,Yes
851,,Female,62,163966,Lawyer,0,0,Child Support,5,2019-05-08,17,Yes
852,,Male,43,52152,Artist,0,3,Custody,5,2019-05-08,30,Yes
853,,Male,53,145720,Homemaker,3,3,Childcare,4,2019-05-08,52,Yes
854,,Male,46,178416,Executive,1,6,Custody,3,2019-05-09,47,Yes
855,,Female,55,83788,Doctor,0,6,Custody,2,2019-05-10,9,Yes
856,,Male,75,188034,Healthcare,3,2,Child Support,3,2019-05-10,31,Yes
857,,Female,50,184771,Engineer,0,2,Willmaking,4,2019-05-11,18,Yes
858,,Female,55,70302,Executive,4,4,Childcare,2,2019-05-11,17,Yes
859,,Female,74,58639,Entertainment,4,6,Adoption,4,2019-05-13,21,Yes
860,,Female,69,127911,Homemaker,3,3,Adoption,4,2019-05-15,38,Yes
861,,Female,41,174114,Lawyer,3,6,Willmaking,3,2019-05-16,14,Yes
862,,Male,68,97879,Entertainment,2,4,Childcare,4,2019-05-17,46,Yes
863,,Male,25,144489,Artist,1,4,Childcare,2,2019-05-17,35,Yes
864,,Male,37,77440,Lawyer,1,1,Childcare,5,2019-05-17,14,Yes
865,,Female,45,86119,Artist,1,1,Child Support,5,2019-05-17,9,Yes
866,,Female,31,100056,Entertainment,1,3,Adoption,5,2019-05-19,24,Yes
867,,Male,49,64707,Entertainment,4,1,Child Support,5,2019-05-21,51,Yes
868,,Male,28,66686,Artist,4,0,Child Support,3,2019-05-21,9,Yes
869,,Female,66,74696,Doctor,4,1,Adoption,2,2019-05-21,6,Yes
870,,Male,54,65641,Entertainment,0,4,Childcare,4,2019-05-22,32,Yes
871,,Male,73,71795,Healthcare,4,2,Adoption,3,2019-05-25,53,Yes
872,,Female,28,61228,Entertainment,3,3,Adoption,5,2019-05-25,50,Yes
873,,Female,70,138529,Healthcare,1,5,Child Support,4,2019-05-26,20,Yes
874,,Male,69,76567,Doctor,0,3,Child Support,4,2019-05-28,9,Yes
875,,Male,50,126370,,1,1,Childcare,4,2019-05-29,29,Yes
876,,Female,41,152405,Artist,2,3,Willmaking,5,2019-05-29,12,Yes
877,,Male,40,157757,Doctor,4,3,Adoption,4,2019-05-30,49,Yes
878,,Male,27,166361,Engineer,0,5,Custody,2,2019-05-31,10,Yes
879,,Female,37,67227,Artist,0,5,Adoption,5,2019-05-31,17,Yes
880,,Male,43,161156,Engineer,2,5,Childcare,4,2019-06-01,47,Yes
881,,Female,64,154007,Artist,1,2,Willmaking,4,2019-06-02,20,Yes
882,,Female,65,170647,Healthcare,2,4,Adoption,3,2019-06-02,9,Yes
883,,Female,45,161646,Healthcare,3,3,Custody,2,2019-06-03,32,Yes
884,,Male,22,98016,Healthcare,1,4,Adoption,4,2019-06-04,19,Yes
885,,Male,47,50526,Artist,3,4,Custody,5,2019-06-07,20,Yes
886,,Female,67,69720,Lawyer,1,0,Willmaking,4,2019-06-08,17,Yes
887,,Male,43,175208,Executive,1,6,Willmaking,5,2019-06-08,6,Yes
888,,Female,24,85265,Executive,1,1,Childcare,2,2019-06-09,24,Yes
889,,Female,40,97721,Engineer,3,1,Custody,3,2019-06-09,17,Yes
890,,Female,58,142013,Entertainment,0,3,Childcare,5,2019-06-09,22,Yes
891,,Male,73,166737,Artist,0,0,Willmaking,4,2019-06-10,6,Yes
892,,Female,45,155864,Healthcare,4,4,Custody,5,2019-06-11,45,Yes
893,,Female,56,99421,Artist,2,0,Childcare,2,2019-06-12,27,Yes
894,,Female,27,145457,Executive,2,6,Adoption,2,2019-06-12,32,Yes
895,,Female,72,62651,Entertainment,0,2,Willmaking,4,2019-06-15,7,Yes
896,,Female,35,179546,Homemaker,4,6,Adoption,2,2019-06-16,54,Yes
897,,Male,53,118041,Artist,0,0,Custody,4,2019-06-18,21,Yes
898,,Female,38,51866,Artist,1,4,Child Support,4,2019-06-18,15,Yes
899,,Female,66,86297,Executive,3,1,Child Support,2,2019-06-19,33,Yes
900,,Female,54,65031,Artist,3,1,Willmaking,5,2019-06-19,19,Yes
901,,Male,34,69383,Entertainment,1,3,Child Support,4,2019-06-20,48,Yes
902,,Female,32,73759,Doctor,3,3,Custody,4,2019-06-24,19,Yes
903,,Male,47,90082,Artist,2,2,Custody,5,2019-06-24,7,Yes
904,,Male,55,70733,Artist,4,3,Custody,2,2019-06-27,26,Yes
905,,Female,25,187898,Artist,0,0,Childcare,4,2019-06-27,21,Yes
906,,Female,70,116001,Engineer,0,0,Adoption,2,2019-06-27,23,Yes
907,,Male,46,87040,Artist,0,4,Child Support,2,2019-06-27,33,Yes
908,,Female,54,74928,Artist,1,0,Child Support,5,2019-06-28,29,Yes
909,,Female,72,180956,Artist,3,6,Adoption,3,2019-06-28,25,Yes
910,,Female,60,101352,Lawyer,2,0,Child Support,2,2019-07-01,52,Yes
911,,Female,64,93947,Healthcare,3,1,Willmaking,3,2019-07-03,11,Yes
912,,Female,44,115517,Healthcare,3,4,Willmaking,5,2019-07-03,16,Yes
913,,Male,55,76979,Lawyer,0,1,Willmaking,5,2019-07-04,7,Yes
914,,Male,31,50798,Artist,1,6,Custody,5,2019-07-04,43,Yes
915,,Male,40,134629,Engineer,1,0,Childcare,2,2019-07-05,6,Yes
916,,Male,40,101858,Healthcare,2,2,Custody,5,2019-07-05,25,Yes
917,,Female,40,146350,Artist,1,6,Adoption,5,2019-07-05,13,Yes
918,,Female,72,81112,Healthcare,2,3,Willmaking,3,2019-07-07,19,Yes
919,,Male,51,80605,Doctor,1,5,Childcare,2,2019-07-07,20,Yes
920,,Male,47,171949,Doctor,0,3,Custody,2,2019-07-07,29,Yes
921,,Female,44,165501,Artist,0,1,Custody,5,2019-07-09,24,Yes
922,,Male,60,159006,Artist,0,4,Adoption,5,2019-07-09,11,Yes
923,,Female,23,177368,Healthcare,4,1,Childcare,4,2019-07-09,49,Yes
924,,Female,53,187643,Artist,3,2,Childcare,5,2019-07-09,50,Yes
925,,Male,44,93841,Lawyer,4,3,Custody,2,2019-07-11,22,Yes
926,,Male,40,135931,Lawyer,1,0,Adoption,2,2019-07-14,28,Yes
927,,Male,52,131061,Healthcare,4,3,Custody,2,2019-07-14,34,Yes
928,,Male,50,103356,Marketing,2,5,Childcare,4,2019-07-15,25,Yes
929,,Male,61,146130,Entertainment,4,2,Adoption,4,2019-07-15,35,Yes
930,,Male,49,84471,Doctor,1,5,Willmaking,3,2019-07-16,8,Yes
931,,Female,60,75195,Artist,0,6,Willmaking,4,2019-07-18,9,Yes
932,,Female,57,144485,Entertainment,1,6,Child Support,5,2019-07-18,9,Yes
933,,Male,71,123083,Entertainment,1,6,Adoption,3,2019-07-20,34,Yes
934,,Female,42,158638,Healthcare,2,3,Willmaking,4,2019-07-21,7,Yes
935,,Male,42,96693,Entertainment,3,3,Custody,3,2019-07-25,42,Yes
936,,Female,22,129507,Healthcare,4,2,Adoption,4,2019-07-25,54,Yes
937,,Female,45,114510,Healthcare,1,3,Adoption,3,2019-07-26,37,Yes
938,,Female,46,109396,,1,3,Childcare,4,2019-07-26,23,Yes
939,,Male,75,73884,Healthcare,1,1,Willmaking,3,2019-07-28,12,Yes
940,,Female,31,149031,Artist,2,3,Custody,5,2019-07-28,21,Yes
941,,Female,35,66256,Lawyer,2,5,Custody,5,2019-07-29,9,Yes
942,,Female,27,91180,Entertainment,1,3,Childcare,4,2019-07-30,19,Yes
943,,Female,42,118285,Doctor,3,2,Adoption,4,2019-07-30,16,Yes
944,,Male,24,128723,Artist,0,6,Custody,4,2019-07-30,18,Yes
945,,Female,55,178285,Artist,4,3,Adoption,3,2019-08-03,24,Yes
946,,Female,59,144176,Marketing,0,3,Child Support,3,2019-08-03,9,Yes
947,,Male,36,86235,Artist,3,1,Custody,4,2019-08-04,24,Yes
948,,Female,38,96400,Doctor,2,5,Childcare,5,2019-08-06,17,Yes
949,,Male,48,83599,Healthcare,4,1,Willmaking,5,2019-08-07,17,Yes
950,,Male,38,82474,Artist,4,1,Custody,3,2019-08-08,39,Yes
951,,Female,71,159010,Lawyer,3,6,Willmaking,3,2019-08-10,19,Yes
952,,Female,57,76164,Artist,2,2,Willmaking,5,2019-08-10,15,Yes
953,,Female,31,82535,Healthcare,2,3,Custody,5,2019-08-11,53,Yes
954,,Male,51,92227,Lawyer,1,0,Adoption,4,2019-08-12,33,Yes
955,,Male,49,77873,Executive,3,0,Willmaking,5,2019-08-13,15,Yes
956,,Female,33,150444,Artist,0,5,Custody,5,2019-08-16,42,Yes
957,,Female,37,149095,Lawyer,4,4,Childcare,3,2019-08-17,49,Yes
958,,Male,73,53392,Artist,4,4,Child Support,2,2019-08-18,34,Yes
959,,Male,61,168898,Artist,0,3,Childcare,5,2019-08-19,51,Yes
960,,Male,46,113605,Artist,1,6,Adoption,3,2019-08-22,53,Yes
961,,Male,65,128917,Homemaker,3,1,Willmaking,4,2019-08-22,9,Yes
962,,Male,41,185067,Lawyer,0,0,Willmaking,5,2019-08-24,17,Yes
963,,Female,43,93854,Healthcare,2,5,Adoption,5,2019-08-26,8,Yes
964,,Male,56,132183,Artist,3,5,Willmaking,3,2019-08-26,8,Yes
965,,Female,29,82060,Healthcare,3,3,Child Support,5,2019-08-31,20,Yes
966,,Female,54,133614,Artist,3,0,Custody,3,2019-09-01,22,Yes
967,,Male,28,94844,,4,6,Custody,2,2019-09-01,13,Yes
968,,Female,62,76474,Doctor,2,0,Childcare,5,2019-09-01,28,Yes
969,,Female,55,94655,Healthcare,1,4,Childcare,3,2019-09-01,27,Yes
970,,Male,48,60933,Doctor,2,2,Childcare,2,2019-09-06,35,Yes
971,,Male,46,79257,Healthcare,2,1,Custody,2,2019-09-07,10,Yes
972,,Male,30,118280,Artist,3,0,Custody,3,2019-09-08,6,Yes
973,,Female,27,125677,Entertainment,3,6,Childcare,2,2019-09-10,16,Yes
974,,Male,42,94576,Artist,4,5,Childcare,4,2019-09-11,21,Yes
975,,Female,32,127971,Artist,2,4,Child Support,3,2019-09-11,9,Yes
976,,Female,66,129257,Executive,1,1,Childcare,2,2019-09-12,16,Yes
977,,Female,54,70373,Healthcare,3,0,Custody,3,2019-09-12,23,Yes
978,,Male,56,76103,Executive,0,6,Child Support,3,2019-09-12,49,Yes
979,,Female,40,114741,Artist,3,5,Childcare,2,2019-09-13,28,Yes
980,,Female,46,157994,Artist,4,2,Custody,4,2019-09-14,49,Yes
981,,Female,69,77600,Healthcare,2,4,Adoption,3,2019-09-15,23,Yes
982,,Female,57,113707,Entertainment,2,5,Child Support,4,2019-09-18,18,Yes
983,,Female,39,189672,Doctor,2,6,Willmaking,5,2019-09-18,10,Yes
984,,Female,39,143180,Artist,0,0,Willmaking,4,2019-09-18,11,Yes
985,,Female,60,174890,Marketing,4,6,Childcare,2,2019-09-24,17,Yes
986,,Male,47,93786,Entertainment,3,3,Custody,2,2019-09-24,49,Yes
987,,Male,41,75178,Entertainment,0,5,Willmaking,3,2019-09-24,11,Yes
988,,Male,32,175267,Healthcare,3,5,Childcare,4,2019-09-29,28,Yes
989,,Male,74,121377,,3,4,Willmaking,3,2019-10-01,17,Yes
990,,Female,35,99263,Healthcare,2,1,Adoption,4,2019-10-02,7,Yes
991,,Male,72,154857,Healthcare,4,1,Adoption,5,2019-10-03,47,Yes
992,,Female,35,52590,Healthcare,3,4,Adoption,3,2019-10-04,15,Yes
993,,Male,34,170959,Artist,0,3,Adoption,4,2019-10-04,46,Yes
994,,Male,59,135076,Engineer,1,4,Willmaking,3,2019-10-06,8,Yes
995,,Male,23,167112,Lawyer,0,4,Childcare,2,2019-10-09,9,Yes
996,,Female,72,160945,Healthcare,2,5,Child Support,4,2019-10-11,23,Yes
997,,Female,27,184639,Doctor,3,4,Child Support,2,2019-10-11,12,Yes
998,,Female,33,172369,Artist,1,0,Adoption,4,2019-10-11,43,Yes
999,,Female,57,119557,Artist,3,1,Childcare,2,2019-10-12,52,Yes
1000,,Female,37,124256,Marketing,0,0,Childcare,3,2019-10-13,42,Yes
1001,,Female,49,187141,Doctor,0,2,Adoption,3,2019-10-15,11,Yes
1002,,Female,55,89972,Artist,2,0,Childcare,3,2019-10-17,45,Yes
1003,,Male,53,67799,Entertainment,0,6,Willmaking,4,2019-10-17,20,Yes
1004,,Female,61,97468,Artist,4,3,Willmaking,5,2019-10-18,17,Yes
1005,,Female,36,160351,Lawyer,2,5,Custody,4,2019-10-20,22,Yes
1006,,Female,37,176074,Doctor,3,6,Adoption,5,2019-10-21,45,Yes
1007,,Female,64,178627,Healthcare,2,0,Childcare,4,2019-10-22,40,Yes
1008,,Male,38,167517,Artist,0,5,Child Support,4,2019-10-24,29,Yes
1009,,Female,27,77914,Artist,3,5,Adoption,3,2019-10-25,7,Yes
1010,,Female,54,170188,Lawyer,3,0,Custody,2,2019-10-26,20,Yes
1011,,Female,67,57605,Doctor,2,5,Childcare,2,2019-10-26,36,Yes
1012,,Female,37,86365,Engineer,2,6,Adoption,3,2019-10-26,51,Yes
1013,,Female,43,166007,Doctor,4,4,Willmaking,5,2019-10-28,16,Yes
1014,,Male,37,93883,Healthcare,3,4,Willmaking,3,2019-10-28,18,Yes
1015,,Female,68,131091,Artist,2,2,Adoption,3,2019-11-02,42,Yes
1016,,Male,49,87222,Healthcare,4,4,Child Support,2,2019-11-02,41,Yes
1017,,Female,37,117076,Doctor,0,4,Custody,2,2019-11-04,50,Yes
1018,,Male,34,150925,Healthcare,2,3,Child Support,2,2019-11-05,44,Yes
1019,,Male,66,91794,Entertainment,0,6,Willmaking,4,2019-11-06,18,Yes
1020,,Female,39,149379,Lawyer,1,1,Childcare,2,2019-11-07,38,Yes
1021,,Female,21,138644,Engineer,0,1,Child Support,3,2019-11-07,14,Yes
1022,,Male,40,148493,Doctor,3,4,Child Support,3,2019-11-12,45,Yes
1023,,Male,66,84658,Lawyer,0,2,Adoption,3,2019-11-13,19,Yes
1024,,Male,66,111618,Lawyer,1,4,Child Support,3,2019-11-14,23,Yes
1025,,Male,36,108759,Artist,3,5,Adoption,3,2019-11-14,21,Yes
1026,,Female,35,189072,Artist,4,6,Child Support,3,2019-11-17,44,Yes
1027,,Male,47,152717,Executive,3,3,Child Support,5,2019-11-19,48,Yes
1028,,Female,53,158549,Executive,4,5,Adoption,4,2019-11-21,6,Yes
1029,,Male,26,134263,Marketing,1,2,Custody,2,2019-11-21,41,Yes
1030,,Male,38,186203,Artist,4,5,Custody,5,2019-11-21,28,Yes
1031,,Female,56,147258,Lawyer,3,4,Adoption,4,2019-11-22,11,Yes
1032,,Female,59,132983,Healthcare,3,6,Childcare,5,2019-11-23,30,Yes
1033,,Male,38,149092,Engineer,4,4,Child Support,2,2019-11-24,38,Yes
1034,,Female,37,148236,Executive,1,3,Child Support,3,2019-11-26,31,Yes
1035,,Male,54,163845,Doctor,0,3,Child Support,2,2019-11-26,34,Yes
1036,,Male,38,117777,Artist,3,1,Custody,3,2019-11-26,35,Yes
1037,,Male,47,131584,Artist,1,6,Custody,5,2019-11-28,35,Yes
1038,,Female,41,123904,Artist,3,3,Custody,5,2019-11-29,44,Yes
1039,,Male,24,171677,Artist,0,5,Childcare,3,2019-12-02,24,Yes
1040,,Female,35,189446,Artist,0,3,Custody,4,2019-12-03,6,Yes
1041,,Female,63,89801,Artist,0,2,Child Support,3,2019-12-05,29,Yes
1042,,Male,22,173466,Entertainment,1,3,Child Support,5,2019-12-06,42,Yes
1043,,Male,40,106633,Artist,2,2,Custody,4,2019-12-12,11,Yes
1044,,Female,53,55690,Marketing,2,6,Adoption,2,2019-12-12,43,Yes
